stile	style
regolarmente	régulièrement
cristiano	chrétien
amm	amm
khan	khan
messa	messe
operazioni	opérations
altare	autel
cavalleria	cavalerie
augusto	auguste
installato	installé
attaccare	attaquer
presa	prise
perù	pérou
stati	états
genio	génie
enciclopedico	encyclopédique
piante	plantes
ragione	raison
feste	fêtes
metropoli	métropole
bizantino	byzantin
scultore	sculpteur
bacino	bassin
maurizio	maurice
terra	terre
il	le
membri	membres
ospedale	hôpital
francesco	françois
lavorare	travailler
proposte	propositions
aquila	aigle
quale	quel
uguale	égal
distinzione	distinction
ragni	araignées
italiano	italien
suivi	suivi
impero	empire
stadio	stade
eroe	héros
maria	marie
bloccato	bloqué
ravenna	ravenne
critica	critique
guardia	garde
sebastiano	sebastien
enciclopedici	encyclopédiques
elisabetta	élisabeth
traversata	traversée
limiti	limites
sabbia	sable
piemonte	piémont
freddo	froid
dotato	doué
camerun	cameroun
foglia	feuille
pietra	pierre
seconda	seconde
dentro	dedans
studenti	étudiants
presidenziale	présidentielle
gotico	gothique
culturale	culturel
scienza	science
teologo	théologien
eventuali	éventuels
risultati	résultats
necessità	nécessité
parigi	paris
contribuzione	contribution
mercante	marchand
elementi	éléments
possibilità	possibilité
mussolini	mussolini
tu	toi
ciascuno	chacun
familiare	familier
corde	cordes
mille	mille
tardi	tard
già	déjà
considerata	considérée
documento	document
immagini	images
primavera	printemps
dotata	dotée
mandato	mandat
rimasta	restée
ita	ita
gene	gène
dipendenti	dépendants
ritirare	retirer
bronzo	bronze
fondatore	fondateur
esecuzione	exécution
aeronautica	aéronautique
cimitero	cimetière
accogliere	accueillir
forte	fort
fatti	faits
collaborazione	collaboration
legato	legato
considerati	considérés
cucina	cuisine
greca	grecque
persino	persin
momenti	moments
italiens	italiens
giudiziario	judiciaire
nullo	nul
sperimentale	expérimental
modena	modène
programma	programme
essenza	essence
partecipato	participé
cinquanta	cinquante
minaccia	menace
austriaco	autrichien
colonia	colonie
sostegno	soutien
oggetto	objet
assai	assai
congregazione	congrégation
affermazione	affirmation
leggero	léger
presentato	présenté
facilmente	facilement
produzione	production
friedrich	friedrich
volontà	volonté
varietà	variété
scorta	escorte
bianchi	bianchi
centinaia	centaines
alice	alice
nazionalità	nationalité
hamilton	hamilton
studiato	étudié
trattati	traités
istituzione	institution
illustrazioni	illustrations
svedese	suédoise
manoscritti	manuscrits
cuore	coeur
silenzio	silence
tipicamente	typiquement
piccola	petite
raro	rare
trovato	trouvé
romagna	romagne
bordo	bord
visione	vision
tipico	typique
domenica	dimanche
fabbrica	fabrique
veste	veste
violenza	violence
straniera	étrangère
mani	mains
relativo	relatif
finito	fini
dizionario	dictionnaire
vacanze	vacances
tradizione	tradition
mario	mario
difendere	défendre
intitolato	intitulé
metodo	méthode
divinità	divinité
orbita	orbite
banca	banque
foto	photo
saga	saga
cantone	canton
eliminato	éliminé
augmentation	augmentation
blu	bleu
spirituale	spirituel
segreto	secret
tedeschi	allemands
vancouver	vancouver
uccello	oiseau
biologia	biologie
spalle	épaules
discussioni	discussions
organizzazione	organisation
costante	constante
salotto	salon
bâtiments	bâtiments
sovietici	soviétiques
blues	blues
scrittrice	écrivaine
effettuare	effectuer
spazi	espaces
cancro	cancer
militari	militaires
titolare	titulaire
cominciare	commencer
segreti	secrets
schema	schéma
residenza	résidence
claudio	claudio
punti	points
orchestra	orchestre
riserva	réserve
borgogna	bourgogne
avete	avez
corrispondente	correspondant
posta	poste
fiorentina	florentine
pagina	page
giornalisti	journalistes
alcol	alcool
braccio	bras
possibili	possibles
cantata	cantate
popolarità	popularité
base	base
franchi	franchi
accademia	académie
regno	royaume
funzioni	fonctions
fotografia	photographie
ci	ci
collo	col
livello	niveau
pietre	pierres
combattenti	combattants
ospiti	hôtes
conferma	confirmation
ricevere	recevoir
verificare	vérifier
paesaggio	paysage
culto	culte
attività	activité
fisico	physique
popolare	populaire
marittimi	maritimes
congresso	congrès
settore	secteur
diana	diane
vecchio	vieux
utili	utiles
natale	noël
classici	classiques
lavoro	travail
testimonianze	témoignages
specifici	spécifiques
lasciare	laisser
serra	serre
correnti	courants
nba	nba
poitou	poitou
riva	rive
meccanismo	mécanisme
bbc	bbc
madagascar	madagascar
borghese	bourgeois
fratelli	frères
giornali	journaux
ovest	ouest
bella	belle
vedere	voir
discografico	discographique
scrittore	écrivain
omonimia	homonymie
alessandria	alexandrie
titoli	titres
guadagnato	gagné
corea	coree
alta	haute
televisiva	télévisée
diavolo	diable
religiose	religieuses
depositato	déposé
acquisto	achat
leggera	légère
hollywood	hollywood
mba	mba
umanità	humanité
problemi	problèmes
scopritore	découvreur
roberto	roberto
filmografia	filmographie
sportivi	sportifs
senegal	sénégal
osservazione	observation
s	s
missione	mission
maggiore	majeur
corretta	corrigée
promozionale	promotional
revisione	révision
dubbio	doute
principi	principes
italo	italo
geolocalizzazione	géolocalisation
rottura	rupture
ebreo	juif
tutto	tout
lettori	lecteurs
centrali	centrales
valutare	évaluer
azzurro	azur
relativamente	relativement
boris	boris
ordinato	ordonné
miliardi	milliards
speciale	spécial
finire	finir
oceano	océan
isole	îles
imperiale	impérial
portare	porter
demografico	démographique
sarebbero	seraient
massimo	maximum
atti	actes
sfida	défie
notevolmente	notablement
rapporto	rapport
miglioramento	amélioration
sinfonia	symphonie
contenuto	contenu
nobile	noble
anima	âme
asti	asti
preti	prêtres
colonne	colonnes
esattamente	exactement
piena	pleine
tutta	toute
decisioni	décisions
sabato	samedi
interpretazione	interprétation
pallavolo	pallavolo
prioria	prieuré
uomo	homme
medico	médecin
condanna	condamnation
operativo	opératif
monaci	moines
prigioniero	prisonnier
alimentare	alimentaire
russo	russo
divenire	devenir
cielo	ciel
ridotto	réduit
fiat	fiat
compositore	compositeur
vietato	interdit
voce	voix
pesci	poissons
totalità	totalité
chiara	claire
uefa	uefa
detentore	détenteur
escalier	escalier
associazione	association
piccoli	petits
comparsa	comparse
pista	piste
fine	fin
parziale	partiel
catena	chaîne
ungheria	hongrie
ottica	optique
trama	trame
traffico	trafic
cima	cime
citare	citer
faceva	faisait
riconoscimento	reconnaissance
spada	épée
pressione	pression
patriota	patriote
giorgio	georges
luigi	louis
boston	boston
linguistica	linguistique
specie	espèces
york	york
londra	londres
segnalazione	signalisation
manifestazione	manifestation
variante	variante
dettagli	détails
cerchio	cercle
bisogni	besoins
servizi	services
miami	miami
artisti	artistes
giornalista	journaliste
elena	elena
universale	universel
roux	roux
realtà	réalité
cambiamento	changement
conseguenza	conséquence
accetta	accepte
calciatore	footballeur
partire	partir
mese	mois
americano	americain
schiavi	esclaves
locali	locaux
imprenditore	entrepreneur
michigan	michigan
oriente	oriente
scientifico	scientifique
considerare	considérer
amico	ami
formula	formule
corridore	coureur
gestione	gestion
amici	amis
estensione	étendue
novità	nouveauté
musiciens	musiciens
ossia	ossia
colpo	coup
poesia	poésie
rivista	revue
rifugio	refuge
misure	mesures
daniel	daniel
criminale	criminel
dialogo	dialogue
quando	quand
johnny	johnny
impegno	engagement
atleti	athlètes
volume	volume
classifiche	classements
garonna	garonne
bosco	bois
nozze	noces
attualità	actualité
laureato	lauréat
dvd	dvd
costantino	constantin
errori	erreurs
tramvia	tramway
sara	sara
finalista	finaliste
giudizio	jugement
olivo	olivier
milione	million
solista	soliste
certa	certaine
truppe	troupes
usati	usagés
bianche	blanches
onda	onde
wimbledon	wimbledon
scienziati	scientifiques
intervento	intervention
venendo	venant
ispettore	inspecteur
vento	vent
voleva	voulait
ordine	ordre
abate	abbé
avanzamento	avancement
castello	chateau
lourdes	lourdes
terzi	tiers
relazione	relation
indice	indice
sicuro	sûr
opere	oeuvres
condannato	condamné
peso	poids
nave	nef
pagare	payer
tribù	tribu
incendio	incendie
università	université
appoggio	appui
compagno	compagnon
scomparsa	disparition
soggetti	sujets
territori	territoires
zero	zéro
successore	successeur
margine	marge
sconosciuta	inconnue
romanziere	romancier
fauna	faune
circoscrizione	circonscription
occupa	occupe
riprendere	reprendre
danno	dommage
lp	lp
conosciuta	connue
cronologia	chronologie
campbell	campbell
vantaggio	avantage
agente	agent
giasone	jason
caen	caen
circolare	circulaire
sezione	section
boulogne	boulogne
finanziaria	financière
volere	vouloir
internazionale	internationale
rurale	rural
racconti	récits
howard	howard
lunghezza	longueur
gentile	gentil
stuart	stuart
visibili	visibles
pistola	pistolet
giugno	juin
rocca	roche
convocato	convoqué
nodo	nœud
ambasciatore	ambassadeur
abitante	habitant
viva	vive
destino	destin
arcivescovo	archevêque
motivazioni	motivations
razza	race
ottenuto	obtenu
maschio	mâle
straniero	étranger
idea	idée
bagni	bains
batteria	batterie
terry	terry
assumere	assumer
notte	nuit
lettera	lettre
imparare	apprendre
toscana	toscane
facciata	façade
filosofo	philosophe
canada	canada
racconto	récit
successione	succession
mediterraneo	méditerranéen
inferiori	inférieures
accademico	académique
separazione	séparation
eccellenza	excellence
elettronica	électronique
trattare	traiter
greci	grecs
alpi	alpes
epoca	époque
corsa	course
arcipelago	archipel
repertorio	répertoire
veglia	veille
deputati	députés
cena	dîner
occasioni	occasions
capelli	cheveux
dichiarazione	déclaration
disciplina	discipline
adattamento	adaptation
idee	idées
diplomatico	diplomatique
parchi	parcs
io	je
insegnante	enseignant
elettorale	électorale
scambio	échange
o	o
accoglienza	accueil
sicurezza	sécurité
esistenti	existants
magia	magie
seguita	suivie
preparazione	préparation
neat	neat
staffetta	estafette
sorpresa	surprise
riuscito	réussi
pezzo	pièce
esseri	êtres
vittima	victime
speranza	espérance
prefazione	préface
santi	saints
emilia	émilie
marcia	marche
coalizione	coalition
delegazione	délégation
aosta	aoste
non	non
lanciato	lancé
breve	brève
provvisorio	provisoire
credito	crédit
principe	prince
editoriale	éditorial
denominato	dénommé
mostrare	montrer
responsabili	responsables
santuario	sanctuaire
miguel	miguel
azzardo	hasard
vaticano	vatican
sofia	sofia
autrefois	autrefois
giustizia	justice
araldica	héraldique
quelli	ceux
sicuramente	sûrement
lecce	lecce
asteroide	astéroïde
straniere	étrangères
accento	accent
lisbona	lisbonne
sacro	sacré
prendere	prendre
percentuale	pourcentage
confluenza	confluence
contadini	paysans
affreschi	fresques
documentazione	documentation
dordogna	dordogne
moore	moore
altro	autre
arbitro	arbitre
cratere	cratère
testamento	testament
ancona	ancône
latino	latino
concezione	conception
vf	vf
drammaturgo	dramaturge
rouen	rouen
cronaca	chronique
lausanne	lausanne
evidentemente	évidemment
biacco	biais
buonaparte	bonaparte
assolutamente	absolument
lì	là
realizzare	réaliser
bambini	bambins
gerusalemme	jérusalem
citta	cité
maniero	manoir
canzoni	chansons
ufficiali	officiers
,	,
ridurre	réduire
capire	comprendre
youtube	youtube
responsabilità	responsabilité
larghezza	largeur
occasione	occasion
cercare	chercher
quindici	quinze
differenze	différences
durata	durée
motori	moteurs
prevalentemente	principalement
discorso	discours
nessuno	nessuno
effetto	effet
atlantico	atlantique
fenomeno	phénomène
alimentazione	alimentation
derivati	dérivés
spazio	espace
rimanere	rester
minimo	minimum
disegni	dessins
signori	seigneurs
divisione	division
loir	loir
arrivano	arrivent
istituzioni	institutions
parigino	parisien
duchessa	duchesse
deputato	député
selezionato	sélectionné
software	logiciel
controllare	contrôler
significante	signifiant
maxi	maxi
recenti	récents
completare	compléter
esclusivamente	exclusivement
vicini	voisins
calais	calais
partecipante	participant
cose	choses
obiettivo	objectif
germanico	germanique
cambridge	cambridge
uns	uns
achille	achille
spettacolo	spectacle
piccardia	picardie
oggetti	objets
pozzo	puits
livorno	livourne
servizio	service
soli	soli
credere	croire
vissuto	vécu
avventura	aventure
esempi	exemples
autunno	automne
apparire	apparaître
polizia	police
partecipanti	participants
autostrada	autoroute
dissoluzione	dissolution
editrice	éditrice
•	•
ps	ps
dinastia	dynastie
fotografo	photographe
clip	clip
incidente	incident
competenze	compétences
assunto	assumé
velocità	vitesse
vedova	veuve
differenza	différence
favorevole	favorable
curva	courbe
elettrici	électriques
wiki	wiki
convento	couvent
scuole	écoles
rispettivamente	respectivement
sultano	sultan
leggermente	légèrement
segno	signe
georgia	géorgie
eliminazione	élimination
alessandro	alexandre
raccolta	récolte
tastiera	clavier
leopoldo	léopold
tratti	traits
strasburgo	strasbourg
coreano	coréen
sciopero	grève
ettore	ettore
citazione	citation
navi	navires
spostamento	déplacement
detective	détective
sorti	sorti
chicago	chicago
vigore	vigueur
battente	battant
registrazione	enregistrement
suite	suite
equivalente	équivalent
insegnamento	enseignement
accesso	accès
architetto	architecte
barca	bateau
vocale	vocale
ella	elle
gioventù	jeunesse
comuni	communes
intervenire	intervenir
proporsi	proposer
municipale	municipal
introdotto	introduit
lanciata	lancée
aggiungere	ajouter
infinito	infini
