фрески	affreschi
необходимость	necessità
физика	fisica
популярность	popolarità
зона	zona
комментарий	commento
союзники	alleati
фреска	affresco
салерно	salerno
следующий	successivo
статистика	statistica
дьявол	diavolo
крепость	fortezza
помощь	aiuto
глубина	profondità
познание	conoscenza
электрический	elettrico
протокол	protocollo
скорость	velocità
каждый	ognuno
враги	nemici
перенаправление	reindirizzamento
окна	finestre
играть	giocare
швейцарский	svizzero
кольцо	anello
вышел	uscì
началось	cominciò
египет	egitto
орган	organo
филипп	filippo
агентство	agenzia
христос	cristo
женский	femminile
цивилизация	civiltà
православные	ortodossi
кондуктор	conduttore
медаль	medaglia
разделенный	diviso
комический	comico
императорский	imperiale
архитекторы	architettori
инструмент	strumento
занятый	occupato
квартал	quartiere
вооруженный	armato
восемь	otto
jones	jones
судьи	giudici
вооруженные	armati
рыбалка	pesca
день	giorno
колонии	colonie
физические	fisiche
постоянно	permanentemente
вторые	secondi
lancia	lancia
менеджер	manager
?	?
химик	chimico
важные	importanti
искусство	arte
атаки	attacchi
авторитет	autorità
район	distretto
болезни	malattie
августин	agostino
восток	oriente
англия	inghilterra
cement	cemento
военный	militare
колледж	college
поведение	comportamento
судьба	destino
солдат	soldato
приглашение	invito
targa	targa
бонус	bonus
декларация	dichiarazione
джеймс	james
доход	reddito
защищать	proteggere
мученик	martire
цветы	fiori
флаг	bandiera
члены	membri
литературный	letterario
формирование	formazione
подготовка	preparazione
бартоломео	bartolomeo
stare	stare
protection	protezione
спектакль	spettacolo
субстанции	sostanze
знал	conosceva
территориальный	territoriale
астероид	asteroide
гитлер	hitler
расчет	calcolo
планета	pianeta
старый	vecchio
роджер	roger
habitat	habitat
мануэль	manuel
турк	turco
флоренция	firenze
анна	anna
корни	radici
иметь	avere
миссия	missione
путешествия	viaggi
бригада	brigata
выставка	esposizione
ломбардия	lombardia
кембридж	cambridge
очевидно	ovvio
литвы	lituania
секрет	segreto
деталь	dettaglio
зарегистрирован	registrato
карьера	carriera
министерство	ministero
gorod	città
если	if
март	marzo
африка	africa
маркиз	marchese
дверь	porta
реставрация	restauro
абсолютно	assolutamente
эффективно	effettivamente
снег	neve
китайский	cinese
длина	lunghezza
проданный	venduto
категория	categoria
победитель	vincitore
,	,
собственно	propriamente
август	agosto
греция	grecia
технический	tecnico
пьяченца	piacenza
экспедиция	spedizione
концерты	concerti
борд	bordo
седьмой	settimo
степень	degree
словарь	dizionario
вкл	incluso
внимание	attenzione
alfa	alfa
распределённый	distribuito
видеоклип	videoclip
заслуги	meriti
февраль	febbraio
адвокат	avvocato
тренер	allenatore
результаты	risultati
дипломатический	diplomatico
боковой	laterale
герцог	duca
владелец	proprietario
свободные	liberi
стены	muri
базилика	basilica
аниме	anime
святые	santi
теории	teorie
осужденный	condannato
европейский	europeo
волны	onde
ветвь	ramo
vienna	vienna
ситуация	situazione
говорить	parlare
калибр	calibro
местность	località
эдвард	edward
тома	toma
фотограф	fotografo
круг	cerchio
софия	sofia
clan	clan
реализация	realizzazione
амстердам	amsterdam
четвёртый	quarto
поиск	ricerca
певец	cantore
манчестер	manchester
фашизм	fascismo
фрагменты	frammenti
королевство	regno
богиня	dea
лукас	lucas
шотландия	scozia
аналогично	analogamente
грузия	georgia
saga	saga
греки	greci
переведенный	tradotto
епископ	vescovo
эспрессо	espresso
фраза	frase
jersey	jersey
уроки	lezioni
зависимые	dipendenti
четыре	quattro
потенциал	potenziale
анонимный	anonimo
элементы	elementi
отказ	rifiuto
кандидат	candidato
программирование	programmazione
лагерь	lager
матрица	matrice
документ	documento
отвечать	rispondere
трансмиссия	trasmissione
школа	scuola
проект	progetto
lisa	lisa
программы	programmi
михайлович	michajlovič
ответственность	responsabilità
венеция	venezia
регби	rugby
универсальный	universale
дополнительные	addizionali
палермо	palermo
минск	minsk
bruno	bruno
сценарист	sceneggiatore
рынок	mercato
приложение	applicazione
ограничения	restrizioni
миф	mito
антонио	antonio
gif	gif
интернет	internet
операция	operazione
классики	classici
коллективы	collettivi
движения	movimenti
ответ	risposta
кожа	pelle
мексика	messico
техас	texas
институт	istituto
инициатива	iniziativa
предыдущие	precedenti
фасад	facciata
англичане	inglesi
деревья	alberi
религиозная	religiosa
эксперт	esperto
январь	gennaio
назад	indietro
часто	spesso
бизнес	business
лучано	luciano
достигая	raggiungendo
футбол	calcio
папа	papà
переводчик	traduttore
решить	risolvere
концепция	concetto
квалификация	qualificazione
родители	genitori
закрытый	chiuso
наука	scienza
дерево	albero
критерий	criterio
фонды	fondi
генрих	genrich
специфика	specifica
власть	potere
лежит	giace
barry	barry
абу	abù
форум	foro
чёрный	nero
социалист	socialista
харьков	kharkov
оставался	rimaneva
jpg	jpg
побеждая	vincendo
точка	punto
входить	entrare
читатель	lettore
исполнитель	esecutore
комиксы	fumetti
brian	brian
постоянный	permanente
лауреат	laureato
завещание	testamento
оставаться	rimanere
спам	spam
тип	tipo
германия	germania
николя	nicola
оратория	oratorio
вопросы	questioni
португалия	portogallo
канада	canada
обвиняемый	accusato
реальность	realtà
архив	archivio
эволюция	evoluzione
пространство	spazio
независимость	indipendenza
bbc	bbc
отсутствие	assenza
либретто	libretto
евро	euro
мрамор	marmo
киев	kiev
слишком	troppo
бейсбол	baseball
долины	valli
остров	isola
туризм	turismo
конференция	conferenza
континентальный	continental
распределение	distribuzione
звук	suono
присутствие	presenza
ядерный	nucleare
работать	lavorare
убитый	ucciso
трава	erba
последний	ultimo
ирландский	irlandese
harry	harry
png	png
монеты	monete
спасать	salvare
добровольцы	volontari
комиссар	commissario
мощность	potenza
введение	introduzione
намерение	intenzione
агенты	agenti
цвет	colore
предположительно	presumibilmente
панорама	panorama
тело	corpo
атмосфера	atmosfera
франция	francia
дуглас	douglas
фонд	fondo
активный	attivo
федерации	federazioni
умершие	defunti
кризис	crisi
!	!
португалец	portoghese
контекст	contesto
extremely	estremamente
европа	europa
пистолет	pistola
territory	territorio
традиционный	tradizionale
экономическая	economica
будут	saranno
productions	produzioni
профиль	profilo
vero	vero
арестованный	arrestato
мода	moda
завоевание	conquista
pontificio	pontificio
условия	condizioni
комментарии	commenti
любовник	amante
лицо	volto
экономические	economici
классифицирован	classificato
надежда	speranza
порция	porzione
зима	inverno
наблюдения	osservazioni
даниэль	daniel
испанцы	spagnoli
авторы	autori
поверхность	superficie
полезный	utile
экипаж	equipaggio
miami	miami
обязательно	obbligatoriamente
общество	società
администратор	amministratore
орёл	aquila
федеральный	federale
выход	uscita
формат	formato
бельгийский	belgio
третья	terza
contrast	contrasto
практически	praticamente
петрович	petrovič
ciao	ciao
еврейский	ebraico
университет	università
фабио	fabio
продукты	prodotti
номи	nomi
конституции	costituzioni
приобретенный	acquistato
династия	dinastia
право	diritto
угол	angolo
польша	polonia
британские	britannici
взрослые	adulti
оставление	abbandono
фёдорович	fëdorovič
меньше	meno
сержант	sergente
будущее	futuro
кристина	cristina
lp	lp
наша	nostra
инструменты	strumenti
данный	dato
иностранцы	stranieri
наш	nostro
драма	dramma
параграф	paragrafo
мёртвые	morti
механика	meccanica
араб	arabo
савойя	savoia
спектакли	spettacoli
роли	ruoli
инженер	ingegnere
pokémon	pokémon
насилие	violenza
предприниматель	imprenditore
регламент	regolamento
переименовать	rinominare
помнить	ricordare
крыло	ala
ротация	rotazione
мост	ponte
программа	programma
чемпионы	campioni
впечатление	impressione
приблизительно	approssimativamente
граф	conte
глубоко	profondamente
риск	rischio
противоположный	contrario
ваш	vostro
витрина	vetrina
сделает	farà
лично	personalmente
хоккей	hockey
краткий	breve
источник	sorgente
видеоигры	videogiochi
песни	canzoni
анатолий	anatolio
опубликовал	pubblicò
существование	esistenza
йорк	york
удар	colpo
конфликт	conflitto
коррадо	corrado
дополнение	complemento
франческа	francesca
залив	golfo
потеря	perdita
барбара	barbara
летний	estivo
двойной	doppio
jr	jr
jason	jason
нормальный	normale
интервенция	intervento
публикация	pubblicazione
служить	servire
мотивы	motivi
византийский	bizantino
голосовать	votare
торонто	toronto
увеличить	aumentare
возможность	possibilità
видео	video
нужно	bisogna
умереть	morire
опека	tutela
mauro	mauro
магнитуда	magnitudine
минимум	minimo
америки	americhe
хутор	chutor
дома	doma
навигация	navigazione
медали	medaglie
статьи	articoli
ответственный	responsabile
хроника	cronaca
платформа	piattaforma
приход	parrocchia
артур	arthur
книга	libro
уникальный	unico
ugo	ugo
современная	contemporanea
жизнь	vita
пассажиры	passeggeri
атаковать	attaccare
григорий	grigorij
международный	internazionale
динамика	dinamica
конкурс	concorso
сопрано	soprano
экономист	economista
миля	miglia
витторио	vittorio
любимый	amato
знаки	segni
трудный	difficile
приходская	parrocchiale
окончательно	definitivamente
железо	ferro
математика	matematica
biografija	biografia
спутник	sputnik
http	http
мёртвая	morta
википедия	wikipedia
машина	macchina
акции	azioni
асти	asti
корея	corea
цезарь	cesare
выражение	espressione
тысяча	mille
центры	centri
gary	gary
лауреаты	laureati
катания	catania
ольга	olga
corse	corse
солнечный	solare
clark	clark
студент	studente
клавишные	tastiere
ошибки	errori
диджей	dj
помогать	aiutare
предыдущий	precedente
георгий	giorgio
высота	altezza
мотивация	motivazione
мой	mio
каждая	ciascuna
независимые	indipendenti
файл	file
ни	ni
тень	ombra
функция	funzione
гитара	chitarra
андреа	andrea
христиане	cristiani
дух	spirito
индия	india
консервация	conservazione
музыканты	musicisti
аккорд	accordo
hp	hp
фото	foto
мальчик	ragazzo
largo	largo
оркестр	orchestra
бавария	bavaria
всегда	sempre
nei	nei
волосы	capelli
информация	informazione
anti	anti
пустота	vuoto
поздно	tardi
варианты	varianti
davis	davis
скульптура	scultura
методы	metodi
копии	copie
книги	libri
крест	croce
жанры	generi
iso	iso
партизан	partigiano
придёт	verrà
николаевич	nikolaevič
фиат	fiat
вероятность	probabilità
американская	americana
известность	notorietà
префектура	prefettura
нижний	nižnij
дивизия	divisione
ватикан	vaticano
днепр	dnepr
база	basa
волк	lupo
диана	diana
сделанный	fatto
руки	braccia
собственность	proprietà
ресурсы	risorse
декорация	decorazione
актуальный	attuale
спасибо	grazie
mezzo	mezzo
жанр	genere
mary	mary
наполеон	napoleone
понял	capì
практика	pratica
paradise	paradiso
мигель	miguel
рисунок	disegno
редактор	redattore
убийца	assassino
прибыль	profitto
море	mare
радио	radio
час	ora
итальянка	italiana
псевдоним	pseudonimo
дискутировать	discutere
момент	momento
белый	bianco
ваши	vostri
пятая	quinta
кандидатура	candidatura
математик	matematico
видеть	vedere
нота	nota
турция	turchia
мандат	mandato
организации	organizzazioni
век	secolo
апрель	aprile
sull	sull
редукция	riduzione
экономически	economicamente
выставки	esposizioni
резерв	riserva
офицер	ufficiale
права	diritti
выбранный	scelto
nba	nba
испанский	spagnolo
синдром	sindrome
иммануил	emanuele
школы	scuole
епископальная	episcopale
фестиваль	festival
сантьяго	santiago
фашист	fascista
видимо	visibilmente
несмотря	nonostante
оружие	arma
лацио	lazio
ремикс	remix
шаги	passi
бронза	bronzo
сексуальный	sessuale
частично	parzialmente
крайний	estremo
feat	feat
принимать	accettare
параметры	parametri
брюссель	bruxelles
медик	medico
назначенный	nominato
золото	oro
агент	agente
роберт	robert
рено	reno
благородные	nobili
география	geografia
типология	tipologia
меньший	minore
вильсон	wilson
компоненты	componenti
каталог	catalogo
рабочие	lavoratori
публикации	pubblicazioni
интересные	interessanti
хочу	voglio
место	luogo
верона	verona
после	dopo
вооружение	armamento
мотив	motivo
дружба	amicizia
дедушка	nonno
животное	animale
вильямс	williams
solo	solo
реакции	reazioni
манифестации	manifestazioni
продажа	vendita
оксфорд	oxford
носить	portare
оставил	abbandonò
заключение	conclusione
новые	nuovi
речь	discorso
столкновение	scontro
климат	clima
uefa	uefa
дочь	figlia
the	the
актуальные	attuali
милан	milano
левая	sinistra
тренеры	allenatori
центральный	centrale
медичи	medici
доктор	dottore
знает	conosce
суд	giudizio
вирус	virus
покупка	acquisto
никколо	niccolò
мишель	michele
щит	scudo
типи	tipi
винченцо	vincenzo
mediterranean	mediterraneo
голливуд	hollywood
когномен	cognome
замок	castello
полиция	polizia
сеть	rete
обновление	rinnovamento
бас	basso
японцы	giapponesi
магазин	negozio
итальянцы	italiani
философия	filosofia
донато	donato
ребята	ragazzi
апертура	apertura
pisa	pisa
бит	bit
испания	spagna
мораль	morale
kevin	kevin
ахиллес	achille
terry	terry
монета	moneta
количество	quantità
документальный	documentaristico
klub	club
издания	edizioni
производить	produrre
игры	giochi
субъект	soggetto
стефано	stefano
лукка	lucca
крейсера	incrociatori
осень	autunno
сенат	senato
ромео	romeo
шестой	sesto
патриот	patriota
денис	denis
документы	documenti
иванов	ivanov
виченца	vicenza
специалист	specialista
элемент	elemento
понять	capire
прибыть	arrivare
оккупированная	occupata
larry	larry
синтез	sintesi
старые	vecchi
пейзаж	paesaggio
музыка	musica
музыкант	musicista
владеет	possiede
корона	corona
alba	alba
цитата	citazione
революция	rivoluzione
физический	fisico
короткий	corto
убитые	uccisi
месяц	mese
священный	sacro
тосканская	toscana
судья	giudice
борьба	lotta
достигать	raggiungere
джексон	jackson
пещера	grotta
оценка	valutazione
вторая	seconda
предложение	proposta
попросить	chiedere
gordon	gordon
идеальный	ideale
прибывшие	arrivati
bologna	bologna
фотография	fotografia
министры	ministri
листья	foglie
актер	attore
новости	notizie
интересы	interessi
могли	potevano
диалог	dialogo
культурные	culturali
медицина	medicina
детство	infanzia
лучшие	migliori
клаудио	claudio
каналы	canali
hugo	hugo
региональные	regionali
дворец	palazzo
архитектор	architetto
воскресенье	domenica
детали	dettagli
конкретно	concretamente
приключение	avventura
эмма	emma
бег	fuga
лестница	scala
познавать	conoscere
сын	figlio
гора	montagna
небесный	celeste
существующий	esistente
почему	perchè
год	anno
административный	amministrativo
башкортостан	bashkortostan
колумбия	colombia
спаситель	salvatore
история	storia
botswana	botswana
соревнования	competizioni
сербский	serbo
шестая	sesta
олимпийские	olimpiadi
титул	titolo
себастьян	sebastiano
содержать	sostenere
танка	tanca
уникальная	unica
алиса	alice
идти	andare
наконец	infine
вторжение	invasione
константи́н	costantino
бретань	bretagna
темы	temi
песня	canzone
носят	portano
гражданский	civile
святая	santa
florida	florida
память	memoria
ллойд	lloyd
сталь	acciaio
экономический	economico
гарибальди	garibaldi
второй	secondo
арбитр	arbitro
генуя	genova
достигнутый	raggiunto
сигнализация	segnalazione
вдова	vedova
моторы	motori
равный	uguale
дети	bambini
порядок	ordine
портрет	ritratto
participation	partecipazione
выбирать	scegliere
анализ	analisi
ущерб	danno
истина	verità
украина	ucraina
участники	partecipanti
месть	vendetta
свидетельства	testimonianze
регистрация	registrazione
марчелло	marcello
разрушение	distruzione
альпийский	alpino
примеры	esempi
розарий	rosario
красивый	bello
архиепархия	arcidiocesi
хочет	vuole
казахстан	kazakistan
преимущественно	prevalentemente
карло	carlo
этторе	ettore
правая	destra
голосование	voto
ценности	valori
танец	danza
полк	reggimento
цепь	catena
стиль	stile
социальный	sociale
данные	dati
чикаго	chicago
музыкальный	musical
предупреждение	avvertimento
неаполь	napoli
католики	cattolici
интерес	interesse
культурный	culturale
sci	sci
страсть	passione
белые	bianchi
фаза	fase
статья	articolo
маленькие	piccoli
издатель	editore
ian	ian
представления	rappresentazioni
сервис	servizio
ютуб	youtube
освобождение	liberazione
бежать	fuggire
третий	terzo
студия	studio
fifa	fifa
секция	sezione
сущностно	sostanzialmente
спорт	sport
убийства	omicidi
ангел	angelo
department	dipartimento
оперативный	operativo
ван	van
появления	apparizioni
ассистент	assistente
инженерия	ingegneria
отставка	dimissioni
волейболист	pallavolista
вода	acqua
прошедшее	passato
теолог	teologo
упражнение	esercizio
новая	nuova
crater	cratere
дебют	debutto
соответствует	corrisponde
победы	vittorie
рука	mano
производители	produttori
дональд	donald
комплекс	complesso
белая	bianca
квота	quota
aldo	aldo
рельеф	rilievo
враг	nemico
условие	condizione
писательница	scrittrice
австралия	australia
компьютер	computer
клавиатура	tastiera
упомянутый	menzionato
соответствие	corrispondenza
законы	leggi
греческий	greco
оригинальный	originale
любовь	amore
невозможно	impossibile
брат	fratello
переменная	variabile
ключ	chiave
бернардо	bernardo
длинные	lunghi
марко	marco
капитал	capitale
административная	amministrativa
недавно	recentemente
html	html
структура	struttura
писать	scrivere
экземпляр	esemplare
кафедра	cattedra
екатерина	ekaterina
друг	amico
спонсор	sponsor
удине	udine
жертвы	vittime
меры	misure
победители	vincitori
компаньоны	compagni
традиции	tradizioni
южный	meridionale
переговоры	trattative
джефф	jeff
индиана	indiana
генерал	generale
томас	tommaso
теология	teologia
турниры	tornei
дисциплина	disciplina
представитель	rappresentante
минуты	minuti
колонна	colonna
преимущество	vantaggio
панк	punk
характеристики	caratteristiche
церковь	chiesa
эмилио	emilio
ноябрь	novembre
анимация	animazione
времена	tempi
султан	sultano
роберто	roberto
восстановление	ripristino
индийский	indiano
конфедерация	confederazione
василий	vasilij
antiquities	antichità
сад	giardino
конвенция	convenzione
сицилия	sicilia
жидкость	liquido
курс	corso
округ	circondario
пациенты	pazienti
вариант	variante
корректная	corretta
позиция	posizione
визит	visita
боско	bosco
лондон	londra
падение	caduta
конференции	conferenze
кальяри	cagliari
подпись	sottoscrizione
заблокирован	bloccato
рыба	pesce
kane	cane
фактор	fattore
валида	valida
болезнь	malattia
ежегодно	annualmente
солистка	solista
сестра	sorella
автоматически	automaticamente
музей	museo
океан	oceano
александровна	aleksandrovna
структуры	strutture
мотор	motore
крыша	tetto
джонни	johnny
барселона	barcellona
личные	personali
субъекты	soggetti
кодекс	codice
события	eventi
альбом	album
чтение	lettura
пара	parà
левый	sinistro
серра	serra
евгения	eugenia
пишет	scrive
гаэтано	gaetano
маленькая	piccola
географическая	geografica
изучать	studiare
граждане	cittadini
я	io
монах	monaco
гарантировать	garantire
таранто	taranto
подвид	sottospecie
иисус	gesù
владение	possesso
giulia	giulia
гражданство	cittadinanza
торговля	commercio
эпизод	episodio
замена	sostituzione
десять	dieci
bari	bari
делал	faceva
офф	off
джаз	jazz
density	densità
пятьдесят	cinquanta
сентябрь	settembre
граница	confine
андерсон	anderson
процедура	procedura
pio	pio
открытый	aperto
католическая	cattolica
вкус	gusto
австралиец	australiano
советская	sovietica
v	v
преподаватели	insegnanti
модальность	modalità
фракции	frazioni
телевидение	televisione
механизм	meccanismo
никто	nessuno
\frac	\frac
английский	inglese
чемпионка	campionessa
землетрясение	terremoto
mondadori	mondadori
колесо	ruota
идентификатор	identificatore
смысл	senso
полный	pieno
цифровой	digitale
труд	lavoro
рисунки	disegni
пасхальный	pasquale
фабрика	fabbrica
tron	trono
вероятно	verosimilmente
декабрь	dicembre
актеры	attori
международные	internazionali
идентичность	identità
кинофильм	film
пресвитер	presbitero
enciklopedija	enciclopedia
баскетболист	cestista
пик	picco
зависит	dipende
локализация	localizzazione
штурм	assalto
геннадий	gennadio
верный	fedele
людовик	ludovico
масса	massa
велосипедист	ciclista
добавить	aggiungere
поддержка	sostegno
небо	cielo
операции	operazioni
harris	harris
ты	tu
шотландский	scozzese
губерния	gubernija
добрые	buoni
потребление	consumo
твой	tuo
фракция	frazione
архиепископ	arcivescovo
мужской	maschile
планеты	pianeti
губернатор	governatore
заказы	ordini
римский	romano
пожар	incendio
согласие	consenso
мексиканский	messicano
neil	neil
мэр	sindaco
убить	uccidere
национальность	nazionalità
календарь	calendario
религиозный	religioso
энциклопедический	enciclopedico
камера	camera
фланг	fianco
воля	volontà
орландо	orlando
чемпионат	campionato
марио	mario
статус	status
построенный	costruito
вино	vino
реакция	reazione
дочери	figlie
определенный	determinato
иосиф	iosif
поезд	treno
roma	roma
жить	vivere
flora	flora
russi	russi
республики	repubbliche
канадский	canadese
коллеги	colleghi
наблюдение	osservazione
пилоты	piloti
сестры	sorelle
страница	pagina
ибн	ibn
политики	politici
римская	romana
адриано	adriano
microsoft	microsoft
синглы	singoli
конгрегация	congregazione
шведский	svedese
пляж	spiaggia
камень	pietra
финляндия	finlandia
tempo	tempo
зеленый	verde
пьемонт	piemonte
ботанический	botanico
большинство	maggioranza
динамо	dinamo
канал	canale
политик	politico
торино	torino
скудетто	scudetto
христианка	cristiana
перевозки	trasporti
literatura	letteratura
семь	sette
офис	ufficio
robin	robin
ix	ix
сфера	sfera
душа	anima
сигнал	segnale
инцидент	incidente
дукат	ducato
выборка	selezione
фантастика	fantascienza
образцы	esemplari
феномены	fenomeni
венгрия	ungheria
барокко	barocco
murray	murray
голландский	olandese
маэстро	maestro
осада	assedio
пабло	pablo
лаборатория	laboratorio
альянс	alleanza
дави́д	davide
университетский	universitario
моменты	momenti
парма	parma
сумма	somma
норвежский	norvegese
направления	direzioni
здание	edificio
джакомо	giacomo
президентство	presidenza
роберта	roberta
трофей	trofeo
сочинение	composizione
лоренцо	lorenzo
филиппины	filippine
джованни	giovanni
концерт	concerto
луиза	luisa
телефонный	telefonico
картины	dipinti
слово	parola
стекло	vetro
станислава	stanislava
священник	sacerdote
собственный	proprio
бостон	boston
anton	anton
декрет	decreto
язык	lingua
газеты	giornali
реализовать	realizzare
praga	praga
реформа	riforma
форма	forma
классический	classico
особенно	particolarmente
функционирование	funzionamento
евреи	ebrei
романов	romanov
сезон	stagione
австрийская	austriaca
трудности	difficoltà
конфигурация	configurazione
вашингтон	washington
поста	posta
распространение	diffusione
иван	ivan
энергия	energia
конгресс	congresso
оскар	oscar
спасение	salvezza
прототип	prototipo
преобразование	trasformazione
production	produzione
министр	ministro
николаевна	nikolaevna
секции	sezioni
giulio	giulio
закон	legge
маттео	matteo
ужин	cena
loneos	loneos
зале	zale
слава	gloria
римини	rimini
ночь	notte
улучшать	migliorare
серджо	sergio
раненые	feriti
паола	paola
radikal	radicale
sola	sola
участвовали	parteciparono
лоуренс	lawrence
последние	ultimi
минисериал	miniserie
сопротивление	resistenza
турнир	torneo
сергей	sergej
фа	fa
капитан	capitano
животные	animali
buenos	buenos
тони	toni
парламентарий	parlamentare
фундаментальный	fondamentale
конституция	costituzione
следовать	seguire
резолюция	risoluzione
потерять	perdere
церемония	cerimonia
звучать	suonare
молодой	giovane
пятница	venerdì
кривая	curva
исторический	storico
кори	cori
химия	chimica
маска	maschera
тенор	tenore
чемпион	campione
надеюсь	spero
метро	metro
ella	ella
id	id
позиции	posizioni
коллектив	collettivo
длинный	lungo
страницы	pagine
координаты	coordinate
бог	dio
рима	rima
опасность	pericolo
линии	linee
тема	tema
гражданин	cittadino
теннис	tennis
птицы	uccelli
реализации	realizzazioni
неизвестный	sconosciuto
журналист	giornalista
битва	battaglia
гонка	gara
константинович	konstantinovič
фантом	fantasma
предварительный	preliminare
компаньон	compagno
победительница	vincitrice
владислав	vladislao
siena	siena
перевод	traduzione
обложка	copertina
политика	politica
svoboda	libertà
защитник	difensore
диего	diego
божественная	divina
мирный	pacifico
soli	soli
демократия	democrazia
республика	repubblica
энрико	enrico
манга	manga
гипотеза	ipotesi
сервер	server
арабы	arabi
атлетика	atletica
